### channel=zhenjiang-oyv-qual seq=26
### host=login4
### started=2026-08-21T15:33:32+0800
### ---------- output ----------
=== A. INPUT IDENTITY ===
56416472db32cd10f0f95fd67e188765fc9eaa50ce774eb62e9812522ae2e576  /data1/home/sunyiq/zhenjiang_oyv_v1/ladder_impact/ladder_task_errors.csv
=== B. PAIRED INTERACTION DEFINITION ===
interaction = MAE(both nearest removed) - MAE(upstream removed) - MAE(downstream removed) + MAE(hidden target)
positive means the joint penalty is super-additive
=== C. ACROSS-FOLD SUMMARY ===
target,horizon_hours,median_interaction_m,minimum_interaction_m,maximum_interaction_m,positive_fold_years,fold_count
jiangyin,1,-0.0018235368707833002,-0.004781780693621701,0.004619939166186998,2,8
jiangyin,3,-0.0024617855592872512,-0.005231411078835596,-9.723291403114162e-05,0,8
jiangyin,6,-0.00013927436999457317,-0.0062160425938216565,0.005407624977706596,4,8
jiangyin,12,-0.014152830571535102,-0.04711231772882357,0.012859638480704483,2,8
jiangyin,24,-0.029862546834816206,-0.044236331239525306,0.03875946483828807,2,8
zhenjiang,1,0.01513628124929877,0.007049243422262198,0.025932489416599896,8,8
zhenjiang,3,0.013636551241995047,0.0026200214823878555,0.022709613656215353,8,8
zhenjiang,6,0.0140847606141209,0.004964209195092897,0.018813130357597446,8,8
zhenjiang,12,-0.009063331133802019,-0.012325367610665772,0.0042540830475684965,2,8
zhenjiang,24,-0.004039190159545805,-0.010651802655422371,0.023288187557211515,3,8
=== D. FOLD-LEVEL INTERACTIONS ===
target,horizon_hours,test_year,interaction_m,seed_count
jiangyin,1,2017,-0.0036103746823793956,10
jiangyin,1,2018,-0.0024312040628398507,10
jiangyin,1,2019,-0.004003696195531146,10
jiangyin,1,2020,0.002817416928020445,10
jiangyin,1,2021,-0.0012158696787267498,10
jiangyin,1,2022,-0.00042119394408990027,10
jiangyin,1,2023,-0.004781780693621701,10
jiangyin,1,2024,0.004619939166186998,10
jiangyin,3,2017,-0.002968503891725753,10
jiangyin,3,2018,-0.004130123642043699,10
jiangyin,3,2019,-0.0014395393096170023,10
jiangyin,3,2020,-0.005231411078835596,10
jiangyin,3,2021,-0.0003285500822187981,10
jiangyin,3,2022,-0.0019550672268487494,10
jiangyin,3,2023,-0.004994673542854201,10
jiangyin,3,2024,-9.723291403114162e-05,10
jiangyin,6,2017,-0.0033205036032542476,10
jiangyin,6,2018,-0.0013045336274531971,10
jiangyin,6,2019,0.0023439636556613942,10
jiangyin,6,2020,-0.0043985835667754505,10
jiangyin,6,2021,0.0012349431046956919,10
jiangyin,6,2022,0.0010259848874640508,10
jiangyin,6,2023,-0.0062160425938216565,10
jiangyin,6,2024,0.005407624977706596,10
jiangyin,12,2017,-0.03252079979336453,10
jiangyin,12,2018,-0.04711231772882357,10
jiangyin,12,2019,-0.023740104076755086,10
jiangyin,12,2020,0.012859638480704483,10
jiangyin,12,2021,-0.00237823407861254,10
jiangyin,12,2022,-0.04679346977328641,10
jiangyin,12,2023,-0.004565557066315118,10
jiangyin,12,2024,0.00708099006853935,10
jiangyin,24,2017,-0.04294241700407381,10
jiangyin,24,2018,-0.044236331239525306,10
jiangyin,24,2019,-0.04117280449423333,10
jiangyin,24,2020,-0.02128764631110125,10
jiangyin,24,2021,-0.011693775744377799,10
jiangyin,24,2022,-0.03843744735853116,10
jiangyin,24,2023,0.016380526875489465,10
jiangyin,24,2024,0.03875946483828807,10
zhenjiang,1,2017,0.025932489416599896,10
zhenjiang,1,2018,0.01245112328425695,10
zhenjiang,1,2019,0.017070857779446644,10
zhenjiang,1,2020,0.0187968450719575,10
zhenjiang,1,2021,0.01078070430815975,10
zhenjiang,1,2022,0.007049243422262198,10
zhenjiang,1,2023,0.017131278289955598,10
zhenjiang,1,2024,0.013201704719150897,10
zhenjiang,3,2017,0.0173030108917952,10
zhenjiang,3,2018,0.007515032687447597,10
zhenjiang,3,2019,0.01592010232449485,10
zhenjiang,3,2020,0.013130072108446796,10
zhenjiang,3,2021,0.01148710172387615,10
zhenjiang,3,2022,0.0026200214823878555,10
zhenjiang,3,2023,0.022709613656215353,10
zhenjiang,3,2024,0.014143030375543299,10
zhenjiang,6,2017,0.01592245968751029,10
zhenjiang,6,2018,0.018326551868365404,10
zhenjiang,6,2019,0.010203122986955998,10
zhenjiang,6,2020,0.013625904044659905,10
zhenjiang,6,2021,0.018813130357597446,10
zhenjiang,6,2022,0.004964209195092897,10
zhenjiang,6,2023,0.014543617183581894,10
zhenjiang,6,2024,0.01102163678768905,10
zhenjiang,12,2017,-0.002324407289456626,10
zhenjiang,12,2018,0.0013953234871627307,10
zhenjiang,12,2019,0.0042540830475684965,10
zhenjiang,12,2020,-0.009609736272808062,10
zhenjiang,12,2021,-0.012325367610665772,10
zhenjiang,12,2022,-0.009941292154895864,10
zhenjiang,12,2023,-0.01225559897544884,10
zhenjiang,12,2024,-0.008516925994795976,10
zhenjiang,24,2017,-0.0032417644160114834,10
zhenjiang,24,2018,0.004852100160209677,10
zhenjiang,24,2019,-0.004836615903080127,10
zhenjiang,24,2020,-0.006493581013149119,10
zhenjiang,24,2021,0.007119447521016509,10
zhenjiang,24,2022,-0.00902822240445006,10
zhenjiang,24,2023,0.023288187557211515,10
zhenjiang,24,2024,-0.010651802655422371,10
=== E. COUNTS ===
paired_seed_rows=800 fold_rows=80
=== END ===
### ---------- end ----------
### exit_code=0
### finished=2026-08-21T15:33:50+0800
